canonical_ingredient,vendor,sku,product_name,category,unit,invoice_line_count,first_invoice_date,last_invoice_date,latest_quantity,latest_unit_price,latest_extended_price,latest_match_source
imported fresh tomato bulk 5x6 fresh,"Sysco Los Angeles, Inc.",1763432,Tomato Bulk 5x6 Fresh,Produce,CS,1,2026-02-26,2026-02-26,2,42.53,85.06,sku
ketchup heinz 33% fancy,Individual FoodService,G212,Ketchup Heinz 33% Fancy,Dry Goods,CS,7,2026-03-26,2026-04-20,2,47.87,95.74,sku
ketchup packets foil,Individual FoodService,G1025,Ketchup Packets Foil,Dry Goods,CS,6,2026-02-23,2026-04-23,2,25.87,51.74,sku
ketchup vol-pack heinz,Individual FoodService,G216,Ketchup Vol-Pack Heinz,Dry Goods,CS,3,2026-03-30,2026-04-27,1,42.82,42.82,sku
ketchup vol-pack heinz,Individual FoodService,G216,Ketchup Voll-Pack Heinz,Dry Goods,CS,1,2026-03-19,2026-03-19,1,42.02,42.02,sku
keyston sanitizer multi quat liq,Sysco,8116788,Keystone Sanitizer Multi Quat Liquid,Cleaning,CS,1,2026-04-09,2026-04-09,1,96.55,96.55,sku
keyston sanitizer multi quat liq,Sysco,8116788,Keyston Sanitizer Multi Quat Liq,Cleaning,CS,1,2026-03-12,2026-03-12,1,96.55,96.55,sku
keyston sanitizer multi quat liq,"Sysco Los Angeles, Inc.",8116788,Keyston Sanitizer Multi Quat Liq,Cleaning,CS,1,2026-03-26,2026-03-26,1,96.55,96.55,sku
kosher flake coarse salt,Sysco,6040760,Salt Kosher Flake Coarse,Dry Goods,CS,1,2026-04-23,2026-04-23,1,57.99,57.99,sku
kosher flake coarse salt,"Sysco Los Angeles, Inc.",6040760,Kosher Flake Coarse Salt,Dry Goods,CS,1,2026-02-26,2026-02-26,1,57.99,57.99,sku
lamb potato fry ss 1/4 stealth,Sysco,2141760,Lamb Potato Fry Steakhouse,Frozen,CS,1,2026-04-04,2026-04-04,16,38,608,sku
lamb potato fry ss 1/4 stealth,Sysco,2141760,Lamb Potato Fry Stealth,Frozen,CS,1,2026-04-09,2026-04-09,16,38,608,sku
lamb potato fry ss 1/4 stealth,Sysco,2141760,LAMB POTATO FRY SS 1/4 STEALTH,Frozen,CS,2,2026-03-05,2026-03-14,18,38,684,sku
lamb potato fry ss 1/4 stealth,Sysco,2141760,Potato Fry SS 1/4 Stealth,Frozen,CS,3,2026-03-12,2026-04-23,16,38,608,sku
lamb potato fry ss 1/4 stealth,Sysco,2141760,Potato Fry Seasoned 1/4 Stealth,Frozen,CS,1,2026-03-09,2026-03-09,18,38,684,sku
lamb potato fry ss 1/4 stealth,Sysco,2141760,POTATO FRY SS 1/4 STEALTH,Frozen,CS,1,2026-03-16,2026-03-16,16,38,608,sku
lamb potato fry ss 1/4 stealth,Sysco,2141760,Lamb Potato Fry SS 1/4 Stealth,Frozen,CS,6,2026-03-05,2026-04-18,18,38,684,sku
lamb potato fry ss 1/4 stealth,"Sysco Los Angeles, Inc.",2141760,Lamb Potato Fry SS 1/4 Stealth,Frozen,CS,4,2026-02-26,2026-03-25,18,38,684,sku
lamb potato fry ss 1/4 stealth,"Sysco Los Angeles, Inc.",2141760,LAMB Potato Fry SS 1/4 Stealth,Frozen,CS,1,2026-03-26,2026-03-26,18,38,684,sku
lamb potato fry ss 1/4 stealth,"Sysco Los Angeles, Inc.",2141760,POTATO FRY SS 1/4 STEALTH,Frozen,CS,1,2026-02-28,2026-02-28,18,38,684,sku
lamb potato fry ss 1/4 stealth,"Sysco Los Angeles, Inc.",2141760,Potato Fry SS 1/4 Stealth,Frozen,CS,10,2026-02-19,2026-04-20,18,38,684,sku
"lid portion plastic 1.5, 2, 2.5 oz",Individual FoodService,61254,"Lid Portion Plastic 1.5, 2, 2.5 oz",Paper/Supplies,CS,4,2026-03-19,2026-04-20,1,26.16,26.16,sku
"lid portion plastic 1.5, 2, 2.5 oz",Individual FoodService,61254,Portion Plastic Lid,Paper/Supplies,CS,1,2026-04-20,2026-04-20,1,26.16,26.16,sku
"lid portion plastic 1.5, 2, 2.5 oz",Individual FoodService,61254,Lid Portion Plastic,Paper/Supplies,CS,2,2026-03-30,2026-04-27,1,26.16,26.16,sku
"lid portion plastic 1.5, 2, 2.5 oz",Individual FoodService,61254,"Lid Portion Plast 1.5,2,2.5oz",Paper/Supplies,CS,1,2026-04-13,2026-04-13,2,26.16,52.32,sku
lyon medium syrup chocolate free flow,"Sysco Los Angeles, Inc.",1405521,Lyon Medium Syrup Chocolate Free Flow,Dry Goods,CS,1,2026-02-19,2026-02-19,4,82.36,329.44,sku
lyon medium syrup chocolate free flow,"Sysco Los Angeles, Inc.",1405521,Lyon M Syrup Chocolate Free Flow,Dry Goods,CS,1,2026-03-07,2026-03-07,2,82.36,164.72,sku
lyon medium syrup strawberry rtu,"Sysco Los Angeles, Inc.",5296108,Lyon M Syrup Strawberry RTU,Dry Goods,CS,1,2026-03-07,2026-03-07,2,87.66,175.32,sku
lyon medium syrup strawberry rtu,"Sysco Los Angeles, Inc.",5296108,Lyon Medium Syrup Strawberry RTU,Dry Goods,CS,1,2026-02-19,2026-02-19,4,87.66,350.64,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martin's Bread Potato Roll Sandwich 3.5 Oz,Frozen,CS,1,2026-04-04,2026-04-04,20,23.42,468.4,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martin's Bread Potato Roll Sandwich 3.5 oz,Frozen,CS,1,2026-04-18,2026-04-18,20,23.42,468.4,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martins Bread Potato Roll SNDW,Bakery,CS,1,2026-03-05,2026-03-05,15,23.42,351.3,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martins Bread Potato Roll SNDW,Frozen,CS,1,2026-03-12,2026-03-12,15,23.42,351.3,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martins Bread Potato Roll SNDW 3.5I,Frozen,CS,1,2026-03-28,2026-03-28,25,23.25,581.25,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martins Bread Potato Roll Sandwich,Frozen,CS,1,2026-04-06,2026-04-06,25,23.42,585.5,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martins Bread Potato Roll Sandwich 3.5 inch,Frozen,CS,1,2026-03-09,2026-03-09,30,23.25,697.5,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martins Bread Potato Roll Sandwich 3.5 inches,Frozen,CS,1,2026-04-02,2026-04-02,15,23.42,351.3,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martins Bread Potato Roll Sandwich 3.5I,Frozen,CS,2,2026-03-30,2026-04-18,20,23.42,468.4,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martins Bread Potato Roll Sandwich 3.5oz,Frozen,CS,1,2026-04-09,2026-04-09,25,23.42,585.5,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Martins Bread Potato Roll Sndw,Bakery,CS,1,2026-04-21,2026-04-21,15,23.42,351.3,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,Potato Roll Sandwich 3.5I,Bakery,CS,1,2026-04-23,2026-04-23,30,23.42,702.6,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,MARTINS BREAD POTATO ROLL SNDW 3.5I,Frozen,CS,2,2026-03-05,2026-03-14,25,23.25,581.25,sku
martins bread potato roll sandwich 3.5 inch,Sysco,3589484,MARTINS BREAD POTATO ROLL SNDW 3.5I,Bakery,CS,1,2026-03-16,2026-03-16,25,23.25,581.25,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",00500520,Martins Bread Potato Roll SNDW 3.5I,Frozen,CS,1,2026-03-23,2026-03-23,30,23.25,697.5,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,Martins Bread Potato Roll Sandwich 3.5,Bakery,CS,1,2026-03-25,2026-03-25,40,23.25,930,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,Martins Bread Potato Roll Sandwich 3.5 inch,Bakery,CS,1,2026-03-19,2026-03-19,25,23.25,581.25,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,Martins Bread Potato Roll Sandwich 3.5 oz,Frozen,CS,1,2026-04-10,2026-04-10,10,23.42,234.2,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,"Martins Bread Potato Roll Sandwich 3.5""",Bakery,CS,1,2026-02-19,2026-02-19,25,23.25,581.25,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,Martins Bread Potato Roll Sandwich 3.5I,Frozen,CS,3,2026-02-26,2026-04-11,25,23.42,585.5,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,Martins Bread Potato Roll Sandwich 3.5i,Frozen,CS,1,2026-02-23,2026-02-23,25,23.42,585.5,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,Martins Bread Potato Roll Sandwich 3.5oz,Frozen,CS,2,2026-03-02,2026-04-13,20,23.42,468.4,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,Martins Bread Potato Roll Sndw,Frozen,CS,1,2026-04-16,2026-04-16,25,23.42,585.5,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,Martins Bread Potato Roll Sndw 3.5I,Frozen,CS,2,2026-02-21,2026-03-21,25,23.25,581.25,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,MARTINS BREAD POTATO ROLL SNDW,Frozen,CS,1,2026-02-28,2026-02-28,25,23.42,585.5,sku
martins bread potato roll sandwich 3.5 inch,"Sysco Los Angeles, Inc.",3589484,Martins Bread Potato Roll SNDW 3.5I,Frozen,CS,1,2026-03-26,2026-03-26,25,23.25,581.25,sku
mustard packets 5.5 g,Individual FoodService,G108,Mustard Packets 5.5 g,Dry Goods,CS,1,2026-03-26,2026-03-26,1,16.77,16.77,sku
mustard packets 5.5gr,Individual FoodService,G106,Mustard Packets 5.5GR,Dry Goods,CS,1,2026-04-16,2026-04-16,1,11.68,11.68,sku
mustard packets 5.5gr,Individual FoodService,G106,Mustard Packets,Dry Goods,CS,2,2026-03-02,2026-04-20,1,11.68,11.68,sku
mustard packets 5.5gr,Individual FoodService,G106,Mustard Packets 5.5GR PPI,Dry Goods,CS,1,2026-04-06,2026-04-06,1,11.68,11.68,sku
mustard packets 5.5gr,Individual FoodService,G106,Mustard Pkts 5.5GR PPI,Dry Goods,CS,1,2026-03-16,2026-03-16,1,11.45,11.45,sku
mustard packets 5.5gr,Individual FoodService,G106,Mustard Pkts 5.5gr,Dry Goods,CS,1,2026-04-20,2026-04-20,1,11.68,11.68,sku
napkin dispenser 2-ply 8.5 x 6.5 white,Individual FoodService,18418,Napkin Dispenser 2-Ply White,Paper/Supplies,CS,3,2026-04-16,2026-04-27,1,39.87,39.87,sku
napkin dispenser 2-ply 8.5 x 6.5 white,Individual FoodService,18418,Napkin Dispenser 2-ply White,Paper/Supplies,CS,1,2026-03-02,2026-03-02,1,39.87,39.87,sku
napkin dispenser 2-ply 8.5 x 6.5 white,Individual FoodService,18418,Napkin Dispenser 2-Ply 8.5x6.5 White,Paper/Supplies,CS,2,2026-03-09,2026-04-13,1,39.87,39.87,sku
napkin dispenser 2-ply 8.5 x 6.5 white,Individual FoodService,18418,Napkin Dispenser 2-Ply White 8.5x6.5,Paper/Supplies,CS,1,2026-03-19,2026-03-19,1,39.87,39.87,sku
napkin dispenser 2-ply 8.5 x 6.5 white,Individual FoodService,18418,Napkin Dispenser 2-Ply 8.5 x 6.5 White,Equipment,CS,1,2026-02-26,2026-02-26,1,39.87,39.87,sku
napkin dispenser 2-ply 8.5 x 6.5 white,Individual FoodService,18418,Napkin Dispenser 2-Ply 8.5X6.5 White,Paper/Supplies,CS,1,2026-04-06,2026-04-06,1,39.87,39.87,sku
napkin dispenser 2-ply 8.5 x 6.5 white,Individual FoodService,18418,Napkin Dispenser 2-Ply White,Equipment,CS,1,2026-03-12,2026-03-12,1,39.87,39.87,sku
napkin dispenser 2-ply 8.5 x 6.5 white,Individual FoodService,18418,Napkin Dispenser 2-ply 8.5x6.5 White,Paper/Supplies,CS,2,2026-03-26,2026-04-20,1,39.87,39.87,sku
napkin dispenser 2-ply 8.5 x 6.5 white,Individual FoodService,,Napkin Dispenser 2-Ply 8.5x6.5 White,Equipment,CS,1,2026-03-23,2026-03-23,1,39.87,39.87,alias
packer lettuce boston hydroponic,Sysco,2717106,Packer Lettuce BSTN Hydroponic,Produce,CS,2,2026-03-12,2026-03-28,4,26.89,107.56,sku
packer lettuce boston hydroponic,Sysco,2717106,Packer Lettuce Boston Hydroponic,Produce,CS,7,2026-03-09,2026-04-09,4,26.89,107.56,sku
packer lettuce boston hydroponic,Sysco,2717106,PACKER LETTUCE BSTN HYDROPONIC,Produce,CS,3,2026-03-05,2026-03-16,4,26.89,107.56,sku
packer lettuce boston hydroponic,Sysco,2717106,Lettuce Boston Hydroponic,Produce,CS,4,2026-04-18,2026-04-27,2,26.89,53.78,sku
packer lettuce boston hydroponic,Sysco,2717106,Lettuce Boston hydroponic,Produce,CS,1,2026-04-25,2026-04-25,2,26.89,53.78,sku
packer lettuce boston hydroponic,"Sysco Los Angeles, Inc.",1008200,Propack Lettuce Boston Butter Fresh,Produce,CS,1,2026-04-20,2026-04-20,3,31.85,95.55,sku
packer lettuce boston hydroponic,"Sysco Los Angeles, Inc.",2717106,Packer Lettuce Bstn Hydroponic,Produce,CS,2,2026-02-21,2026-03-21,5,26.89,134.45,sku
packer lettuce boston hydroponic,"Sysco Los Angeles, Inc.",2717106,PACKER LETTUCE BSTN HYDROPONIC,Produce,CS,1,2026-02-28,2026-02-28,5,26.89,134.45,sku
packer lettuce boston hydroponic,"Sysco Los Angeles, Inc.",2717106,Packer Lettuce BSTN Hydroponic,Produce,CS,3,2026-03-23,2026-04-16,5,26.89,134.45,sku
packer lettuce boston hydroponic,"Sysco Los Angeles, Inc.",2717106,Packer Lettuce Boston Hydroponic,Produce,CS,7,2026-02-19,2026-04-13,2,26.89,53.78,sku
packer lettuce boston hydroponic,"Sysco Los Angeles, Inc.",2717106,Lettuce Boston Hydroponic,Produce,CS,1,2026-02-26,2026-02-26,5,26.89,134.45,sku
packer onion sweet fresh,Sysco,3812807,PACKER ONION SWEET FRSH,Produce,CS,3,2026-03-05,2026-03-16,3,41.55,124.65,sku
packer onion sweet fresh,Sysco,3812807,Onion Sweet Fresh,Produce,CS,4,2026-04-18,2026-04-27,3,37.95,113.85,sku
packer onion sweet fresh,Sysco,3812807,Onion sweet fresh,Produce,CS,1,2026-04-25,2026-04-25,3,37.95,113.85,sku
packer onion sweet fresh,Sysco,3812807,Packer Onion Sweet Fresh,Produce,CS,8,2026-03-05,2026-04-09,4,37.95,151.8,sku
packer onion sweet fresh,Sysco,3812807,Packer Onion Sweet Frsh,Produce,CS,1,2026-03-12,2026-03-12,3,41.55,124.65,sku
packer onion sweet fresh,"Sysco Los Angeles, Inc.",3812807,Packer Onion Sweet FRSH,Produce,CS,1,2026-03-26,2026-03-26,3,41.55,124.65,sku
packer onion sweet fresh,"Sysco Los Angeles, Inc.",3812807,Packer Onion Sweet Fresh,Produce,CS,10,2026-02-19,2026-04-20,2,37.95,75.9,sku
packer onion sweet fresh,"Sysco Los Angeles, Inc.",3812807,Packer Onion Sweet Frsh,Produce,CS,3,2026-02-21,2026-03-23,3,41.55,124.65,sku
packer onion sweet fresh,"Sysco Los Angeles, Inc.",3812807,PACKER ONION SWEET FRSH,Produce,CS,1,2026-02-28,2026-02-28,3,41.55,124.65,sku
packer onion sweet fresh,"Sysco Los Angeles, Inc.",3812807,Onion Sweet Fresh,Produce,CS,1,2026-02-26,2026-02-26,3,38.95,116.85,sku
paper patty 5.5 x 5.5 dry wax,Individual FoodService,PP5,Ppr Patty 5.5x5.5 Dry Wax,Paper/Supplies,EA,1,2026-04-17,2026-04-17,5,10.56,52.8,sku
paper patty 5.5 x 5.5 dry wax,Individual FoodService,PP5,Paper Patty 5.5 x 5.5 Dry Wax,Paper/Supplies,EA,1,2026-02-26,2026-02-26,24,10.56,253.44,sku
paper patty 5.5 x 5.5 dry wax,Individual FoodService,PP5,Paper Patty 5.5x5.5 Dry Wax,Paper/Supplies,EA,3,2026-03-12,2026-04-16,24,10.56,253.44,sku
paper roll thermal 3-1/8 x 220 ft bpa/bps free,Individual FoodService,32096,Paper Roll Thermal BPA/BPS Free,Paper/Supplies,CS,1,2026-04-23,2026-04-23,1,62.43,62.43,sku
paper roll thermal 3-1/8 x 220 ft bpa/bps free,Individual FoodService,32096,Paper Roll Thermal 3-1/8 x 220 ft BPA/BPS Free,Paper/Supplies,CS,1,2026-03-26,2026-03-26,1,62.43,62.43,sku
peppers whole yellow,Individual FoodService,G299,Peppers Whole Yellow,Produce,TUB,10,2026-02-23,2026-04-27,1,48.85,48.85,sku
peppers whole yellow,Individual FoodService,G299,Peppers whole yellow,Produce,TUB,1,2026-03-13,2026-03-13,1,48.85,48.85,sku
"pickle chips sandwich cut 1/8""","Premier Deli Services, Inc.",813,Pickle Chips Sandwich Cut,Produce,EA,1,2026-04-08,2026-04-08,4,36,144,sku
relish sweet,Individual FoodService,G1464,Relish Sweet,Dry Goods,CS,6,2026-03-26,2026-04-23,2,69.57,0,sku
relish sweet,"Sysco Los Angeles, Inc.",4036448,Heinz Relish Sweet Green,Dry Goods,CS,1,2026-04-20,2026-04-20,2,93.95,187.9,sku
soap dish liquid premium,Individual FoodService,210529,Soap Dish Liquid Premium,Cleaning,CS,5,2026-02-23,2026-04-16,1,33.76,33.76,sku
soap dish liquid premium,Individual FoodService,HAND-SOAP,Hand Liquid Soap Lemon Yellow,Cleaning,CS,1,2026-04-20,2026-04-20,1,28.39,28.39,sku
soap dish liquid premium,Individual FoodService,HAND-SOAP,Soap Hand Liquid Lemon Yellow,Cleaning,CS,1,2026-04-20,2026-04-20,1,28.39,28.39,sku
soda coke mexican glass,Individual FoodService,G7234,Soda Coke Mexican Glass,Beverages,CS,14,2026-02-23,2026-04-27,2,46.57,93.14,sku
soda orange fanta mexican glass,Individual FoodService,G7246,Soda Orange Fanta Mexican Glass,Beverages,CS,8,2026-02-23,2026-04-23,2,43.01,86.02,sku
soda sprite mexican glass crv inc,Individual FoodService,G7244,Soda Sprite Mexican Glass CRV Inc,Beverages,CS,2,2026-03-19,2026-04-16,1,43.01,43.01,sku
soda sprite mexican glass crv inc,Individual FoodService,G7244,Soda Sprite Mexican Glass CRV Included,Beverages,CS,1,2026-04-06,2026-04-06,1,43.01,43.01,sku
soda sprite mexican glass crv inc,Individual FoodService,G7244,Soda Sprite Mexican Glass Crv Inc,Beverages,CS,2,2026-03-12,2026-03-16,1,43.01,43.01,sku
soda sprite mexican glass crv inc,Individual FoodService,G7244,Soda Sprite Mexican Glass Curve Inc,Beverages,CS,1,2026-04-23,2026-04-23,2,43.01,86.02,sku
soda sprite mexican glass crv inc,Individual FoodService,G7244,Soda Sprite Mexican Glass,Beverages,CS,3,2026-02-23,2026-04-20,1,43.01,43.01,sku
soda sprite mexican glass crv inc,Individual FoodService,G7244,Soda Sprite Mexican Glass CRV,Beverages,CS,1,2026-04-20,2026-04-20,1,43.01,43.01,sku
sugar packet,Sysco,4000899,Sugar Packet,Dry Goods,CS,1,2026-03-30,2026-03-30,1,21,21,sku
syrup coca cola classic,Individual FoodService,NFBGCOKE,Syrup Coca Cola Classic,Beverages,CS,7,2026-02-26,2026-04-23,1,124.68,124.68,sku
syrup coca cola zero sugar,Individual FoodService,203035,Syrup Coca Cola Zero Sugar,Beverages,CS,3,2026-02-26,2026-04-13,1,124.68,124.68,sku
syrup diet coca cola,Individual FoodService,NFBGDCOK,Syrup Diet Coca Cola,Beverages,CS,2,2026-02-26,2026-04-27,1,124.61,124.61,sku
